,source,target,source name,target name,value,type,source layer,target layer
6442,1091,1206,R-HSA-6811442,R-HSA-199991,0.001839509035926312,0,2,3
6443,1091,1206,R-HSA-6811442,R-HSA-199991,0.0017256395027895148,1,2,3
6444,1092,1255,R-HSA-68867,R-HSA-69002,0.0014553401696806153,0,2,3
6445,1092,1255,R-HSA-68867,R-HSA-69002,0.004193693244208892,1,2,3
6446,1093,1257,R-HSA-68886,R-HSA-69278,0.0003163341699594942,0,2,3
6447,1093,1257,R-HSA-68886,R-HSA-69278,2.0126328430099723e-05,1,2,3
6448,1094,1256,R-HSA-69052,R-HSA-69239,0.0013490093871951104,0,2,3
6449,1094,1256,R-HSA-69052,R-HSA-69239,0.0022299079224467277,1,2,3
6450,1095,1257,R-HSA-69242,R-HSA-69278,0.0007649344236900409,0,2,3
6451,1095,1257,R-HSA-69242,R-HSA-69278,4.624109327172239e-05,1,2,3
6452,1096,1258,R-HSA-69481,R-HSA-69620,0.0007212494402968635,0,2,3
6453,1096,1258,R-HSA-69481,R-HSA-69620,0.0004068771207433504,1,2,3
6454,1097,1258,R-HSA-69615,R-HSA-69620,0.003932682114342848,0,2,3
6455,1097,1258,R-HSA-69615,R-HSA-69620,0.0023525188987453777,1,2,3
6456,1098,1260,R-HSA-70326,R-HSA-71387,0.0009087490567859883,0,2,3
6457,1098,1260,R-HSA-70326,R-HSA-71387,0.0004960000282153487,1,2,3
6458,1099,1260,R-HSA-70370,R-HSA-71387,0.0,0,2,3
6459,1099,1260,R-HSA-70370,R-HSA-71387,0.0,1,2,3
6460,1100,1259,R-HSA-70635,R-HSA-71291,0.0005975465135027965,0,2,3
6461,1100,1259,R-HSA-70635,R-HSA-71291,0.0007514662885417541,1,2,3
6462,1101,1259,R-HSA-70895,R-HSA-71291,0.0,0,2,3
6463,1101,1259,R-HSA-70895,R-HSA-71291,0.0,1,2,3
6464,1102,1259,R-HSA-71240,R-HSA-71291,0.0,0,2,3
6465,1102,1259,R-HSA-71240,R-HSA-71291,0.0,1,2,3
6466,1103,1260,R-HSA-71336,R-HSA-71387,0.0008081690097848575,0,2,3
6467,1103,1260,R-HSA-71336,R-HSA-71387,0.0005262296025951703,1,2,3
6468,1104,1186,R-HSA-71406,R-HSA-1428517,0.002395395158479611,0,2,3
6469,1104,1186,R-HSA-71406,R-HSA-1428517,0.0006627073472676178,1,2,3
6470,1105,1261,R-HSA-72172,R-HSA-72203,0.0003564899282840391,0,2,3
6471,1105,1261,R-HSA-72172,R-HSA-72203,4.304170506657101e-05,1,2,3
6472,1106,1264,R-HSA-73854,R-HSA-73864,0.0014732267009094357,0,2,3
6473,1106,1264,R-HSA-73854,R-HSA-73864,0.0011005561721200744,1,2,3
6474,1107,1265,R-HSA-73929,R-HSA-73884,0.001132225850597024,0,2,3
6475,1107,1265,R-HSA-73929,R-HSA-73884,0.0026694090881695352,1,2,3
6476,1108,1240,R-HSA-74182,R-HSA-556833,0.0,0,2,3
6477,1108,1240,R-HSA-74182,R-HSA-556833,0.0,1,2,3
6478,1109,1178,R-HSA-75153,R-HSA-109581,7.636620478782183e-05,0,2,3
6479,1109,1178,R-HSA-75153,R-HSA-109581,8.839927807760735e-05,1,2,3
6480,1268,1268,R-HSA-75205,R-HSA-75205,0.000340607635171077,0,2,3
6481,1268,1268,R-HSA-75205,R-HSA-75205,0.0004190279591613231,1,2,3
6482,1269,1269,R-HSA-75892,R-HSA-75892,0.0004310129780980901,0,2,3
6483,1269,1269,R-HSA-75892,R-HSA-75892,0.00029556682599542325,1,2,3
6484,1112,1270,R-HSA-76005,R-HSA-76002,0.00020282072437112218,0,2,3
6485,1112,1270,R-HSA-76005,R-HSA-76002,0.00037811367975943235,1,2,3
6486,1113,1270,R-HSA-76009,R-HSA-76002,0.0,0,2,3
6487,1113,1270,R-HSA-76009,R-HSA-76002,0.0,1,2,3
6488,1114,1266,R-HSA-774815,R-HSA-73886,0.000349880347494036,0,2,3
6489,1114,1266,R-HSA-774815,R-HSA-73886,0.000862125912681222,1,2,3
6490,1115,1201,R-HSA-879415,R-HSA-168249,3.216621917090379e-05,0,2,3
6491,1115,1201,R-HSA-879415,R-HSA-168249,0.00023241841311876974,1,2,3
6492,1116,1259,R-HSA-8849175,R-HSA-71291,0.0,0,2,3
6493,1116,1259,R-HSA-8849175,R-HSA-71291,0.0,1,2,3
6494,1117,1253,R-HSA-8852135,R-HSA-597592,3.18997576679673e-07,0,2,3
6495,1117,1253,R-HSA-8852135,R-HSA-597592,8.008469407627673e-08,1,2,3
6496,1118,1274,R-HSA-8852405,R-HSA-9006934,0.00013289301859913395,0,2,3
6497,1118,1274,R-HSA-8852405,R-HSA-9006934,0.0003239630120030294,1,2,3
6498,1119,1206,R-HSA-8856828,R-HSA-199991,0.0017530154281606277,0,2,3
6499,1119,1206,R-HSA-8856828,R-HSA-199991,0.0015465718849251668,1,2,3
6500,1120,1253,R-HSA-8873719,R-HSA-597592,0.0,0,2,3
6501,1120,1253,R-HSA-8873719,R-HSA-597592,0.0,1,2,3
6502,1121,1253,R-HSA-8876725,R-HSA-597592,9.737550378000985e-06,0,2,3
6503,1121,1253,R-HSA-8876725,R-HSA-597592,2.6648958396435773e-06,1,2,3
6504,1122,1273,R-HSA-8939211,R-HSA-9006931,0.000905826617963612,0,2,3
6505,1122,1273,R-HSA-8939211,R-HSA-9006931,6.582946928877694e-05,1,2,3
6506,1123,1197,R-HSA-8949613,R-HSA-1592230,0.0,0,2,3
6507,1123,1197,R-HSA-8949613,R-HSA-1592230,0.0,1,2,3
6508,1124,1253,R-HSA-8951664,R-HSA-597592,1.2061760056288523e-05,0,2,3
6509,1124,1253,R-HSA-8951664,R-HSA-597592,3.891288542945404e-06,1,2,3
6510,1125,1253,R-HSA-8955332,R-HSA-597592,5.67017765812731e-06,0,2,3
6511,1125,1253,R-HSA-8955332,R-HSA-597592,1.5756959176845461e-06,1,2,3
6512,1126,1196,R-HSA-8956319,R-HSA-15869,2.154810936190188e-05,0,2,3
6513,1126,1196,R-HSA-8956319,R-HSA-15869,5.7218856333444516e-05,1,2,3
6514,1127,1196,R-HSA-8956321,R-HSA-15869,0.00020596754426757495,0,2,3
6515,1127,1196,R-HSA-8956321,R-HSA-15869,0.0005469263220826784,1,2,3
6516,1128,1253,R-HSA-8957275,R-HSA-597592,0.00029799213322500385,0,2,3
6517,1128,1253,R-HSA-8957275,R-HSA-597592,6.765345589580345e-05,1,2,3
6518,1129,1240,R-HSA-8957322,R-HSA-556833,3.40033237686536e-05,0,2,3
6519,1129,1240,R-HSA-8957322,R-HSA-556833,8.822973759379237e-05,1,2,3
6520,1130,1259,R-HSA-8963691,R-HSA-71291,1.8078453528384368e-05,0,2,3
6521,1130,1259,R-HSA-8963691,R-HSA-71291,2.3090977144117154e-05,1,2,3
6522,1131,1259,R-HSA-8963693,R-HSA-71291,0.0007542087386051814,0,2,3
6523,1131,1259,R-HSA-8963693,R-HSA-71291,0.001080188900232315,1,2,3
6524,1132,1202,R-HSA-8963898,R-HSA-174824,0.00026005668526825804,0,2,3
6525,1132,1202,R-HSA-8963898,R-HSA-174824,0.0015093649737536908,1,2,3
6526,1133,1202,R-HSA-8963899,R-HSA-174824,5.3235249409529685e-05,0,2,3
6527,1133,1202,R-HSA-8963899,R-HSA-174824,0.00023551946821195695,1,2,3
6528,1134,1202,R-HSA-8964043,R-HSA-174824,0.00036494363254557056,0,2,3
6529,1134,1202,R-HSA-8964043,R-HSA-174824,0.0016716769896447659,1,2,3
6530,1135,1259,R-HSA-8964539,R-HSA-71291,0.0002849521115422249,0,2,3
6531,1135,1259,R-HSA-8964539,R-HSA-71291,0.0003381548449397087,1,2,3
6532,1136,1259,R-HSA-8964540,R-HSA-71291,0.0,0,2,3
6533,1136,1259,R-HSA-8964540,R-HSA-71291,0.0,1,2,3
6534,1137,1240,R-HSA-8978868,R-HSA-556833,2.4973943482109462e-05,0,2,3
6535,1137,1240,R-HSA-8978868,R-HSA-556833,5.889223975827917e-05,1,2,3
6536,1138,1205,R-HSA-8978934,R-HSA-196854,0.00027860235422849655,0,2,3
6537,1138,1205,R-HSA-8978934,R-HSA-196854,2.3315541329793633e-05,1,2,3
6538,1139,1240,R-HSA-8979227,R-HSA-556833,0.0,0,2,3
6539,1139,1240,R-HSA-8979227,R-HSA-556833,0.0,1,2,3
6540,1271,1271,R-HSA-8981607,R-HSA-8981607,0.00045379907383217975,0,2,3
6541,1271,1271,R-HSA-8981607,R-HSA-8981607,0.0004404171974150151,1,2,3
6542,1141,1260,R-HSA-8982491,R-HSA-71387,0.0008737918687984347,0,2,3
6543,1141,1260,R-HSA-8982491,R-HSA-71387,0.0004848888143897056,1,2,3
6544,1142,1206,R-HSA-9007101,R-HSA-199991,0.0006251667936642964,0,2,3
6545,1142,1206,R-HSA-9007101,R-HSA-199991,0.0004987303633242846,1,2,3
6546,1143,1195,R-HSA-9013694,R-HSA-157118,0.00020141037530265748,0,2,3
6547,1143,1195,R-HSA-9013694,R-HSA-157118,0.0007018254245243346,1,2,3
6548,1144,1240,R-HSA-9018678,R-HSA-556833,0.0,0,2,3
6549,1144,1240,R-HSA-9018678,R-HSA-556833,0.0,1,2,3
6550,1145,1273,R-HSA-9024446,R-HSA-9006931,0.00027564520423766224,0,2,3
6551,1145,1273,R-HSA-9024446,R-HSA-9006931,2.455903584935489e-05,1,2,3
6552,1146,1276,R-HSA-9033500,R-HSA-9033241,0.0005527971467624108,0,2,3
6553,1146,1276,R-HSA-9033500,R-HSA-9033241,0.003367572898666064,1,2,3
6554,1147,1192,R-HSA-912446,R-HSA-1500620,0.00022891374785531638,0,2,3
6555,1147,1192,R-HSA-912446,R-HSA-1500620,0.004585033471900357,1,2,3
6556,1148,1182,R-HSA-913531,R-HSA-1280215,0.0009355548769235611,0,2,3
6557,1148,1182,R-HSA-913531,R-HSA-1280215,0.0009249142138287426,1,2,3
6558,1149,1206,R-HSA-917729,R-HSA-199991,0.00011318516150519524,0,2,3
6559,1149,1206,R-HSA-917729,R-HSA-199991,9.344446273947445e-05,1,2,3
6560,1150,1277,R-HSA-917977,R-HSA-917937,2.7816716707699624e-05,0,2,3
6561,1150,1277,R-HSA-917977,R-HSA-917937,0.00031704097831000884,1,2,3
6562,1151,1247,R-HSA-9609646,R-HSA-5663205,0.000181613871245645,0,2,3
6563,1151,1247,R-HSA-9609646,R-HSA-5663205,0.00047650840909530716,1,2,3
6564,1278,1278,R-HSA-9613829,R-HSA-9613829,0.0019863096203990914,0,2,3
6565,1278,1278,R-HSA-9613829,R-HSA-9613829,0.0008072691801198361,1,2,3
6566,1279,1279,R-HSA-9615710,R-HSA-9615710,4.2964136869760884e-05,0,2,3
6567,1279,1279,R-HSA-9615710,R-HSA-9615710,0.00028921296231998635,1,2,3
6568,1280,1280,R-HSA-9616222,R-HSA-9616222,0.0008264770227733004,0,2,3
6569,1280,1280,R-HSA-9616222,R-HSA-9616222,0.0004964302411631932,1,2,3
6570,1155,1284,R-HSA-9619665,R-HSA-9675108,1.8239638302475216e-05,0,2,3
6571,1155,1284,R-HSA-9619665,R-HSA-9675108,2.2940120349327723e-05,1,2,3
6572,1156,1247,R-HSA-9635486,R-HSA-5663205,4.883045157839661e-05,0,2,3
6573,1156,1247,R-HSA-9635486,R-HSA-5663205,0.00014755026131751947,1,2,3
6574,1157,1283,R-HSA-9651496,R-HSA-9671793,0.0007960120836893718,0,2,3
6575,1157,1283,R-HSA-9651496,R-HSA-9671793,0.0018173935318676136,1,2,3
6576,1158,1247,R-HSA-9658195,R-HSA-5663205,0.0004267676888654629,0,2,3
6577,1158,1247,R-HSA-9658195,R-HSA-5663205,0.0010548559327920278,1,2,3
6578,1159,1282,R-HSA-9662360,R-HSA-9659379,9.646746087431287e-05,0,2,3
6579,1159,1282,R-HSA-9662360,R-HSA-9659379,0.000979327323148027,1,2,3
6580,1160,1282,R-HSA-9662361,R-HSA-9659379,3.6816368416718133e-06,0,2,3
6581,1160,1282,R-HSA-9662361,R-HSA-9659379,2.92963855220781e-05,1,2,3
6582,1161,1198,R-HSA-9663891,R-HSA-1632852,0.0005237409505449857,0,2,3
6583,1161,1198,R-HSA-9663891,R-HSA-1632852,0.00019544710776244755,1,2,3
6584,1162,1247,R-HSA-9679506,R-HSA-5663205,0.00032967297593131665,0,2,3
6585,1162,1247,R-HSA-9679506,R-HSA-5663205,0.0009219482773914933,1,2,3
6586,1286,1286,R-HSA-9690406,R-HSA-9690406,0.00039916153309306127,0,2,3
6587,1286,1286,R-HSA-9690406,R-HSA-9690406,3.7837004355359976e-05,1,2,3
6588,1164,1246,R-HSA-9700206,R-HSA-5663202,2.474201831622243e-06,0,2,3
6589,1164,1246,R-HSA-9700206,R-HSA-5663202,0.00016425597423221915,1,2,3
6590,1165,1217,R-HSA-9707616,R-HSA-2262752,0.0005637352277214329,0,2,3
6591,1165,1217,R-HSA-9707616,R-HSA-2262752,0.0013552820057763407,1,2,3
6592,1166,1210,R-HSA-9708296,R-HSA-211000,2.597721080140521e-05,0,2,3
6593,1166,1210,R-HSA-9708296,R-HSA-211000,9.442592848548277e-06,1,2,3
6594,1167,1281,R-HSA-9710421,R-HSA-9645723,0.00020001014636363834,0,2,3
6595,1167,1281,R-HSA-9710421,R-HSA-9645723,0.0005089781324689586,1,2,3
6596,1168,1217,R-HSA-9711123,R-HSA-2262752,0.00045483741365994016,0,2,3
6597,1168,1217,R-HSA-9711123,R-HSA-2262752,0.001201184776922067,1,2,3
6598,1169,1281,R-HSA-9734009,R-HSA-9645723,0.0005751554310942689,0,2,3
6599,1169,1281,R-HSA-9734009,R-HSA-9645723,0.0012762123718857764,1,2,3
6600,1288,1288,R-HSA-9749641,R-HSA-9749641,0.004316567088293836,0,2,3
6601,1288,1288,R-HSA-9749641,R-HSA-9749641,0.0010197081117028614,1,2,3
6602,1289,1289,R-HSA-9753281,R-HSA-9753281,0.0004731375200470468,0,2,3
6603,1289,1289,R-HSA-9753281,R-HSA-9753281,0.00017437604577414924,1,2,3
6604,1290,1290,R-HSA-9754706,R-HSA-9754706,0.00029202135944738814,0,2,3
6605,1290,1290,R-HSA-9754706,R-HSA-9754706,0.0002372828218850444,1,2,3
6606,1173,1216,R-HSA-975634,R-HSA-2187338,8.903395151846095e-05,0,2,3
6607,1173,1216,R-HSA-975634,R-HSA-2187338,9.884215314966206e-05,1,2,3
6608,1291,1291,R-HSA-977225,R-HSA-977225,0.0007547741691489286,0,2,3
6609,1291,1291,R-HSA-977225,R-HSA-977225,0.00025330477714861433,1,2,3
6610,1175,1183,R-HSA-983169,R-HSA-1280218,0.00020633759753157697,0,2,3
6611,1175,1183,R-HSA-983169,R-HSA-1280218,0.0006994886563916224,1,2,3
6612,1176,1292,R-HSA-983189,R-HSA-983231,6.41498098654362e-05,0,2,3
6613,1176,1292,R-HSA-983189,R-HSA-983231,0.0007155404814208548,1,2,3
6614,1177,1183,R-HSA-983705,R-HSA-1280218,0.00017318781077240906,0,2,3
6615,1177,1183,R-HSA-983705,R-HSA-1280218,0.0005465928775568803,1,2,3
6616,1178,1311,R-HSA-109581,R-HSA-5357801,0.0034683261868558623,0,3,4
6617,1178,1311,R-HSA-109581,R-HSA-5357801,0.004640643664454251,1,3,4
6618,1179,1295,R-HSA-112315,R-HSA-112316,0.00021353719468784608,0,3,4
6619,1179,1295,R-HSA-112315,R-HSA-112316,0.0005434498952014463,1,3,4
6620,1180,1298,R-HSA-1187000,R-HSA-1474165,0.0009157248476327354,0,3,4
6621,1180,1298,R-HSA-1187000,R-HSA-1474165,0.0003567326510139696,1,3,4
6622,1181,1318,R-HSA-1268020,R-HSA-9609507,0.0,0,3,4
6623,1181,1318,R-HSA-1268020,R-HSA-9609507,0.0,1,3,4
6624,1182,1304,R-HSA-1280215,R-HSA-168256,0.004325154304232769,0,3,4
6625,1182,1304,R-HSA-1280215,R-HSA-168256,0.003166125947742032,1,3,4
6626,1183,1304,R-HSA-1280218,R-HSA-168256,0.0019942709496661016,0,3,4
6627,1183,1304,R-HSA-1280218,R-HSA-168256,0.0012729251752767166,1,3,4
6628,1184,1309,R-HSA-1368108,R-HSA-400253,0.00028171046919587514,0,3,4
6629,1184,1309,R-HSA-1368108,R-HSA-400253,0.007328636167601177,1,3,4
6630,1185,1294,R-HSA-140877,R-HSA-109582,0.0003568372484329394,0,3,4
6631,1185,1294,R-HSA-140877,R-HSA-109582,0.00182855055591961,1,3,4
6632,1186,1297,R-HSA-1428517,R-HSA-1430728,0.00020962798127608718,0,3,4
6633,1186,1297,R-HSA-1428517,R-HSA-1430728,0.0014400956791232678,1,3,4
6634,1187,1299,R-HSA-1474228,R-HSA-1474244,0.004211559133855761,0,3,4
6635,1187,1299,R-HSA-1474228,R-HSA-1474244,0.004723530108071711,1,3,4
6636,1188,1299,R-HSA-1474290,R-HSA-1474244,0.0011822596434271444,0,3,4
6637,1188,1299,R-HSA-1474290,R-HSA-1474244,0.001241556767135469,1,3,4
6638,1189,1297,R-HSA-1475029,R-HSA-1430728,2.5040128060902862e-05,0,3,4
6639,1189,1297,R-HSA-1475029,R-HSA-1430728,8.118963078495408e-05,1,3,4
6640,1190,1306,R-HSA-1480926,R-HSA-382551,0.003407993064341923,0,3,4
6641,1190,1306,R-HSA-1480926,R-HSA-382551,0.0030017821299776278,1,3,4
6642,1191,1297,R-HSA-1483249,R-HSA-1430728,0.0004661279955425681,0,3,4
6643,1191,1297,R-HSA-1483249,R-HSA-1430728,0.001183747673497397,1,3,4
6644,1192,1298,R-HSA-1500620,R-HSA-1474165,0.001101657433900982,0,3,4
6645,1192,1298,R-HSA-1500620,R-HSA-1474165,0.002808096023121228,1,3,4
6646,1192,1302,R-HSA-1500620,R-HSA-1640170,0.001101657433900982,0,3,4
6647,1192,1302,R-HSA-1500620,R-HSA-1640170,0.002808096023121228,1,3,4
6648,1193,1299,R-HSA-1566948,R-HSA-1474244,0.003999027288999997,0,3,4
6649,1193,1299,R-HSA-1566948,R-HSA-1474244,0.004735117126916335,1,3,4
6650,1194,1299,R-HSA-1566977,R-HSA-1474244,3.4001749099837494e-05,0,3,4
6651,1194,1299,R-HSA-1566977,R-HSA-1474244,3.684116364822653e-05,1,3,4
6652,1195,1301,R-HSA-157118,R-HSA-162582,0.0012496172107378729,0,3,4
6653,1195,1301,R-HSA-157118,R-HSA-162582,0.0014733593111619654,1,3,4
6654,1196,1297,R-HSA-15869,R-HSA-1430728,3.360412477343161e-06,0,3,4
6655,1196,1297,R-HSA-15869,R-HSA-1430728,2.5735916730136525e-05,1,3,4
6656,1197,1305,R-HSA-1592230,R-HSA-1852241,0.00022284797274686583,0,3,4
6657,1197,1305,R-HSA-1592230,R-HSA-1852241,0.00011422238109539537,1,3,4
6658,1198,1319,R-HSA-1632852,R-HSA-9612973,0.0005039990874798037,0,3,4
6659,1198,1319,R-HSA-1632852,R-HSA-9612973,0.000685752566473991,1,3,4
6660,1199,1297,R-HSA-163685,R-HSA-1430728,1.3478779153049773e-05,0,3,4
6661,1199,1297,R-HSA-163685,R-HSA-1430728,5.65989016582162e-05,1,3,4
6662,1200,1301,R-HSA-165159,R-HSA-162582,0.0,0,3,4
6663,1200,1301,R-HSA-165159,R-HSA-162582,0.0,1,3,4
6664,1201,1304,R-HSA-168249,R-HSA-168256,0.0005515933213894537,0,3,4
6665,1201,1304,R-HSA-168249,R-HSA-168256,0.0003803225406233703,1,3,4
6666,1202,1306,R-HSA-174824,R-HSA-382551,0.0006667591486411241,0,3,4
6667,1202,1306,R-HSA-174824,R-HSA-382551,0.0006174995130999303,1,3,4
6668,1203,1297,R-HSA-189445,R-HSA-1430728,1.839704833370419e-05,0,3,4
6669,1203,1297,R-HSA-189445,R-HSA-1430728,8.949049732842317e-05,1,3,4
6670,1204,1301,R-HSA-195721,R-HSA-162582,0.001096808940637648,0,3,4
6671,1204,1301,R-HSA-195721,R-HSA-162582,0.0013518120348076101,1,3,4
6672,1205,1297,R-HSA-196854,R-HSA-1430728,0.00010194369321250457,0,3,4
6673,1205,1297,R-HSA-196854,R-HSA-1430728,0.00032663917802258977,1,3,4
6674,1206,1312,R-HSA-199991,R-HSA-5653656,0.0022390370074552397,0,3,4
6675,1206,1312,R-HSA-199991,R-HSA-5653656,0.0033839642690917716,1,3,4
6676,1207,1297,R-HSA-202131,R-HSA-1430728,6.178409279384526e-05,0,3,4
6677,1207,1297,R-HSA-202131,R-HSA-1430728,0.0003225866095596183,1,3,4
6678,1208,1294,R-HSA-202733,R-HSA-109582,0.00018456678443839607,0,3,4
6679,1208,1294,R-HSA-202733,R-HSA-109582,0.0010889388039450377,1,3,4
6680,1209,1301,R-HSA-2028269,R-HSA-162582,9.870797922859223e-05,0,3,4
6681,1209,1301,R-HSA-2028269,R-HSA-162582,0.00011631631554448911,1,3,4
6682,1210,1315,R-HSA-211000,R-HSA-74160,0.00031799937852403944,0,3,4
6683,1210,1315,R-HSA-211000,R-HSA-74160,1.9888806506726932e-05,1,3,4
6684,1211,1297,R-HSA-211859,R-HSA-1430728,5.320565788096719e-05,0,3,4
6685,1211,1297,R-HSA-211859,R-HSA-1430728,0.000340196655873503,1,3,4
6686,1212,1315,R-HSA-212165,R-HSA-74160,0.00015958980528747553,0,3,4
6687,1212,1315,R-HSA-212165,R-HSA-74160,1.3205201447442803e-05,1,3,4
6688,1213,1299,R-HSA-216083,R-HSA-1474244,0.00028402498235519547,0,3,4
6689,1213,1299,R-HSA-216083,R-HSA-1474244,0.000323209999007851,1,3,4
6690,1214,1321,R-HSA-2161522,R-HSA-9748784,0.0017773013829398983,0,3,4
6691,1214,1321,R-HSA-2161522,R-HSA-9748784,0.00015151052442196881,1,3,4
6692,1215,1312,R-HSA-2173782,R-HSA-5653656,0.00019254733827461792,0,3,4
6693,1215,1312,R-HSA-2173782,R-HSA-5653656,0.00024354550537087006,1,3,4
6694,1216,1320,R-HSA-2187338,R-HSA-9709957,3.172099011826056e-05,0,3,4
6695,1216,1320,R-HSA-2187338,R-HSA-9709957,0.0004180537125993298,1,3,4
6696,1217,1317,R-HSA-2262752,R-HSA-8953897,0.0012486119262074026,0,3,4
6697,1217,1317,R-HSA-2262752,R-HSA-8953897,0.0018864265904646835,1,3,4
6698,1218,1307,R-HSA-2980736,R-HSA-392499,0.0001479576089866772,0,3,4
6699,1218,1307,R-HSA-2980736,R-HSA-392499,8.359048618519444e-05,1,3,4
6700,1219,1299,R-HSA-3000157,R-HSA-1474244,0.0003652232149386138,0,3,4
6701,1219,1299,R-HSA-3000157,R-HSA-1474244,0.0003629427706432504,1,3,4
6702,1220,1299,R-HSA-3000171,R-HSA-1474244,0.00024618547838362926,0,3,4
6703,1220,1299,R-HSA-3000171,R-HSA-1474244,0.0002704634533239007,1,3,4
6704,1221,1299,R-HSA-3000178,R-HSA-1474244,0.0009972380873082129,0,3,4
6705,1221,1299,R-HSA-3000178,R-HSA-1474244,0.001108429227275599,1,3,4
6706,1222,1310,R-HSA-3247509,R-HSA-4839726,0.004161517950615357,0,3,4
6707,1222,1310,R-HSA-3247509,R-HSA-4839726,0.005424325787364905,1,3,4
6708,1223,1301,R-HSA-354192,R-HSA-162582,0.0004987451438804021,0,3,4
6709,1223,1301,R-HSA-354192,R-HSA-162582,0.0005755156952790759,1,3,4
6710,1224,1301,R-HSA-372790,R-HSA-162582,0.001605995981060886,0,3,4
6711,1224,1301,R-HSA-372790,R-HSA-162582,0.001961786901774714,1,3,4
6712,1225,1300,R-HSA-373753,R-HSA-1500931,0.00547387830063313,0,3,4
6713,1225,1300,R-HSA-373753,R-HSA-1500931,0.000626507523615465,1,3,4
6714,1226,1296,R-HSA-381340,R-HSA-1266738,0.002525716548726219,0,3,4
6715,1226,1296,R-HSA-381340,R-HSA-1266738,0.0013470460755134691,1,3,4
6716,1227,1307,R-HSA-381426,R-HSA-392499,0.0006504736749172321,0,3,4
6717,1227,1307,R-HSA-381426,R-HSA-392499,0.00034390044696996566,1,3,4
6718,1228,1306,R-HSA-382556,R-HSA-382551,0.0007075663034818955,0,3,4
6719,1228,1306,R-HSA-382556,R-HSA-382551,0.0006382879216418135,1,3,4
6720,1229,1308,R-HSA-390522,R-HSA-397014,0.0028036361265265926,0,3,4
6721,1229,1308,R-HSA-390522,R-HSA-397014,0.0027857699839525345,1,3,4
6722,1230,1307,R-HSA-391251,R-HSA-392499,0.00018938024150695965,0,3,4
6723,1230,1307,R-HSA-391251,R-HSA-392499,0.00013560461736973373,1,3,4
6724,1231,1294,R-HSA-418346,R-HSA-109582,0.00036830485202225924,0,3,4
6725,1231,1294,R-HSA-418346,R-HSA-109582,0.0016848121752411497,1,3,4
6726,1232,1306,R-HSA-425407,R-HSA-382551,0.00250969519018427,0,3,4
6727,1232,1306,R-HSA-425407,R-HSA-382551,0.002355629422716195,1,3,4
6728,1233,1308,R-HSA-445355,R-HSA-397014,0.01068571216944818,0,3,4
6729,1233,1308,R-HSA-445355,R-HSA-397014,0.010303544117467856,1,3,4
6730,1234,1300,R-HSA-446728,R-HSA-1500931,0.004587899868193317,0,3,4
6731,1234,1300,R-HSA-446728,R-HSA-1500931,0.0006915514593386267,1,3,4
6732,1235,1316,R-HSA-450531,R-HSA-8953854,0.000285822649022916,0,3,4
6733,1235,1316,R-HSA-450531,R-HSA-8953854,3.4785519446351004e-05,1,3,4
6734,1236,1311,R-HSA-5218859,R-HSA-5357801,0.00037162221620668835,0,3,4
6735,1236,1311,R-HSA-5218859,R-HSA-5357801,0.00045753162879313194,1,3,4
6736,1237,1306,R-HSA-5223345,R-HSA-382551,0.0001833311788728155,0,3,4
6737,1237,1306,R-HSA-5223345,R-HSA-382551,0.00017287267883234173,1,3,4
6738,1238,1303,R-HSA-5260271,R-HSA-1643685,0.00040219229571788367,0,3,4
6739,1238,1303,R-HSA-5260271,R-HSA-1643685,0.0003989087730732136,1,3,4
6740,1239,1301,R-HSA-5358351,R-HSA-162582,0.0018517750424813153,0,3,4
6741,1239,1301,R-HSA-5358351,R-HSA-162582,0.0023545279511639444,1,3,4
6742,1240,1297,R-HSA-556833,R-HSA-1430728,0.00011574951782374452,0,3,4
6743,1240,1297,R-HSA-556833,R-HSA-1430728,0.0005913769477806037,1,3,4
6744,1241,1308,R-HSA-5576891,R-HSA-397014,0.0005488486631383164,0,3,4
6745,1241,1308,R-HSA-5576891,R-HSA-397014,0.0006159500724936259,1,3,4
6746,1242,1305,R-HSA-5617833,R-HSA-1852241,0.00016397316525527692,0,3,4
6747,1242,1305,R-HSA-5617833,R-HSA-1852241,0.00021292638452545003,1,3,4
6748,1243,1303,R-HSA-5619115,R-HSA-1643685,0.001437847622738313,0,3,4
6749,1243,1303,R-HSA-5619115,R-HSA-1643685,0.001378901849846449,1,3,4
6750,1244,1296,R-HSA-5619507,R-HSA-1266738,0.003266657192995895,0,3,4
6751,1244,1296,R-HSA-5619507,R-HSA-1266738,0.0017297866424832028,1,3,4
6752,1245,1317,R-HSA-5660526,R-HSA-8953897,3.4363473302443336e-05,0,3,4
6753,1245,1317,R-HSA-5660526,R-HSA-8953897,7.820036395649282e-05,1,3,4
6754,1246,1303,R-HSA-5663202,R-HSA-1643685,3.85851105641465e-05,0,3,4
6755,1246,1303,R-HSA-5663202,R-HSA-1643685,3.922233163297407e-05,1,3,4
6756,1247,1303,R-HSA-5663205,R-HSA-1643685,2.6862762743439336e-05,0,3,4
6757,1247,1303,R-HSA-5663205,R-HSA-1643685,2.7560735638984607e-05,1,3,4
6758,1248,1303,R-HSA-5668914,R-HSA-1643685,0.0009583273779553798,0,3,4
6759,1248,1303,R-HSA-5668914,R-HSA-1643685,0.0008569963883705288,1,3,4
6760,1249,1301,R-HSA-5683057,R-HSA-162582,0.0021570053934556344,0,3,4
